Song,Link,Artist
|Song: 44 More
|,|Link: www.youtube.com/watch?v=SPB96LcUteM&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=13&t=0s
|,|Regex did not match.
|
|Song: EARTHGANG - Momma Told Me ft. J.I.D
|,|Link: www.youtube.com/watch?v=kNv3lcNRhi8&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=14&t=0s
|,|Regex did not match.
|
|Song: J.I.D - EdEddnEddy (Official Video)
|,|Link: www.youtube.com/watch?v=SEG92Z_NGJE&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=15&t=0s
|,|Regex did not match.
|
|Song: Anderson .Paak - Bubblin (Official Video)
|,|Link: www.youtube.com/watch?v=7PmUtmfTmbg&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=16&t=0s
|,|Regex did not match.
|
|Song: Royce da 5'9" - Caterpillar ft. Eminem, King Green
|,|Link: www.youtube.com/watch?v=dARAN1z2KqY&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=17&t=0s
|,|Regex did not match.
|
|Song: J.I.D - NEVER
|,|Link: www.youtube.com/watch?v=6eFcSesrP6A&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=18&t=0s
|,|Regex did not match.
|
|Song: Oddisee - You Grew Up || Official Music Video
|,|Link: www.youtube.com/watch?v=eD_QnHxM1_A&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=19&t=0s
|,|Regex did not match.
|
|Song: Joyner Lucas - F Y M (508)-507-2209 (Audio Only)
|,|Link: www.youtube.com/watch?v=NbZutl3WG1w&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=20&t=0s
|,|Regex did not match.
|
|Song: J.I.D - D/vision ft. Earthgang
|,|Link: www.youtube.com/watch?v=qngQ-mKN5XM&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=21&t=0s
|,|Regex did not match.
|
|Song: Denzel Curry - SUMO || ZUMO from TA13OO Act 1: Light
|,|Link: www.youtube.com/watch?v=-fL6hd9rc1Y&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=22&t=0s
|,|Regex did not match.
|
|Song: Prof - No feat. Cashinova (Official Video)
|,|Link: www.youtube.com/watch?v=wyyr3L3rFvA&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=23&t=0s
|,|Regex did not match.
|
|Song: Vince Staples - Blue Suede (Explicit)
|,|Link: www.youtube.com/watch?v=NJLfCBBcZAo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=24&t=0s
|,|Regex did not match.
|
|Song: Diplo, French Montana & Lil Pump ft. Zhavia Ward - Welcome To The Party (Official Music Video)
|,|Link: www.youtube.com/watch?v=QgOXIEhHU1Y&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=25&t=0s
|,|Regex did not match.
|
|Song: J. Cole - Kevin's Heart
|,|Link: www.youtube.com/watch?v=ufynqs_COF4&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=26&t=0s
|,|Regex did not match.
|
|Song: Falz - This Is Nigeria (Official Video)
|,|Link: www.youtube.com/watch?v=UW_xEqCWrm0&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=27&t=0s
|,|Regex did not match.
|
|Song: Vince Staples - Lift Me Up (Official Video)
|,|Link: www.youtube.com/watch?v=bn15IvVrprw&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=28&t=0s
|,|Regex did not match.
|
|Song: Doozy
|,|Link: www.youtube.com/watch?v=DiqR9CXb6L4&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=29&t=0s
|,|Regex did not match.
|
|Song: Little Boy
|,|Link: www.youtube.com/watch?v=-SA5Jh6rlyk&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=30&t=0s
|,|Regex did not match.
|
|Song: 745
|,|Link: www.youtube.com/watch?v=nise0jZLlQM&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=31&t=0s
|,|Regex did not match.
|
|Song: Programs
|,|Link: www.youtube.com/watch?v=2SX7n_2QvX0&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=32&t=0s
|,|Regex did not match.
|
|Song: Psychoville (feat. Graziella)
|,|Link: www.youtube.com/watch?v=LeFv2OYtV4E&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=33&t=0s
|,|Regex did not match.
|
|Song: Freaks And Geeks
|,|Link: www.youtube.com/watch?v=MLrMynIVgTQ&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=34&t=0s
|,|Regex did not match.
|
|Song: "Wasteland" - The Seige [Explicit]
|,|Link: www.youtube.com/watch?v=WyJDpHbvAe0&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=35&t=0s
|,|Regex did not match.
|
|Song: You Grew Up
|,|Link: www.youtube.com/watch?v=Eo8iGvwpfjg&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=36&t=0s
|,|Regex did not match.
|
|Song: Liquor Sto' (feat. Marian Mereba)
|,|Link: www.youtube.com/watch?v=1epCUfX-UN8&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=37&t=0s
|,|Regex did not match.
|
|Song: Momma Told Me (feat. J.I.D)
|,|Link: www.youtube.com/watch?v=AJsOcQZZdho&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=38&t=0s
|,|Regex did not match.
|
|Song: Spar
|,|Link: www.youtube.com/watch?v=HxNB1q3Luf0&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=39&t=0s
|,|Regex did not match.
|
|Song: D/vision
|,|Link: www.youtube.com/watch?v=XGfpsbmILZ0&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=40&t=0s
|,|Regex did not match.
|
|Song: Artificial
|,|Link: www.youtube.com/watch?v=b7v6bf4mNLo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=41&t=0s
|,|Regex did not match.
|
|Song: Planet Shrooms
|,|Link: www.youtube.com/watch?v=83Pzy1pmkZs&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=42&t=0s
|,|Regex did not match.
|
|Song: I Won't Quit
|,|Link: www.youtube.com/watch?v=eBDbdVd_6hM&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=43&t=0s
|,|Regex did not match.
|
|Song: Alien Boy
|,|Link: www.youtube.com/watch?v=7qVTnjw49uo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=44&t=0s
|,|Regex did not match.
|
|Song: "Demons" - The Seige [Explicit]
|,|Link: www.youtube.com/watch?v=FiM_gwCABRA&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=45&t=0s
|,|Regex did not match.
|
|Song: Majesty feat. Wasiu
|,|Link: www.youtube.com/watch?v=5T883kjtxeU&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=46&t=0s
|,|Regex did not match.
|
|Song: Self Destruction
|,|Link: www.youtube.com/watch?v=7fvtjBxBzbo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=47&t=0s
|,|Regex did not match.
|
|Song: Klutz
|,|Link: www.youtube.com/watch?v=IPadpp6oyNQ&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=48&t=0s
|,|Regex did not match.
|
|Song: WIN
|,|Link: www.youtube.com/watch?v=COaNrYzXhPo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=49&t=0s
|,|Regex did not match.
|
|Song: Some Time
|,|Link: www.youtube.com/watch?v=8TfeiUcaoaQ&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=50&t=0s
|,|Regex did not match.
|
|Song: Joyner Lucas - Panda Remix (@joynerlucas)
|,|Link: www.youtube.com/watch?v=-vVFUvx6qu8&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=51&t=0s
|,|Regex did not match.
|
|Song: Russ - Sore Losers (Official Video)
|,|Link: www.youtube.com/watch?v=DH0ln0xzjfg&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=52&t=0s
|,|Regex did not match.
|
|Song: Patty Cake
|,|Link: www.youtube.com/watch?v=IH0isNpIxqE&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=53&t=0s
|,|Regex did not match.
|
|Song: Assassins Creed (feat. Tech N9ne, Token & PASSIONATE MC)
|,|Link: www.youtube.com/watch?v=BEktsssG3FU&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=54&t=0s
|,|Regex did not match.
|
|Song: ULT
|,|Link: www.youtube.com/watch?v=XHv6oLgpLpQ&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=55&t=0s
|,|Regex did not match.
|
|Song: Dangerous
|,|Link: www.youtube.com/watch?v=Ti3_U2pqZ1E&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=56&t=0s
|,|Regex did not match.
|
|Song: Chance The Rapper - Cocoa Butter Kisses (feat. Vic Mensa and Twista)
|,|Link: www.youtube.com/watch?v=TErySTMbFlk&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=57&t=0s
|,|Regex did not match.
|
|Song: Chance The Rapper - Favorite Song (feat. Childish Gambino)
|,|Link: www.youtube.com/watch?v=8mtA9GvpzwU&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=58&t=0s
|,|Regex did not match.
|
|Song: Hereditary
|,|Link: www.youtube.com/watch?v=Chwau3diDV0&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=59&t=0s
|,|Regex did not match.
|
|Song: Hasta Luego
|,|Link: www.youtube.com/watch?v=n2-x-45hHos&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=60&t=0s
|,|Regex did not match.
|
|Song: Robots
|,|Link: www.youtube.com/watch?v=G_ZLNxk59M4&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=61&t=0s
|,|Regex did not match.
|
|Song: Joyner Lucas - Look Alive (Remix)
|,|Link: www.youtube.com/watch?v=Wd_idMpg_qQ&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=62&t=0s
|,|Regex did not match.
|
|Song: Bubblin
|,|Link: www.youtube.com/watch?v=Pws6Trj0UyM&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=63&t=0s
|,|Regex did not match.
|
|Song: Too Soft
|,|Link: www.youtube.com/watch?v=XUebuKpOHmY&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=64&t=0s
|,|Regex did not match.
|
|Song: "I Am Defiant" - The Seige [Explicit]
|,|Link: www.youtube.com/watch?v=3UWXRWTrHzo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=65&t=0s
|,|Regex did not match.
|
|Song: Damian “Jr. Gong” Marley - Medication [Remix] (Stephen "Ragga" Marley, Wiz Khalifa & Ty Dolla $ign)
|,|Link: www.youtube.com/watch?v=XIe98Qk-7sE&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=66&t=0s
|,|Regex did not match.
|
|Song: AJR - Burn The House Down
|,|Link: www.youtube.com/watch?v=KQ0W7wU_YRo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=67&t=0s
|,|Regex did not match.
|
|Song: "Run for Your Life" - The Seige [Explicit]
|,|Link: www.youtube.com/watch?v=9518QrtUYV8&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=68&t=0s
|,|Regex did not match.
|
|Song: Apashe - Majesty (feat. Wasiu) |||| Trap Music
|,|Link: www.youtube.com/watch?v=mSbVLB2TU3I&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=69&t=0s
|,|Regex did not match.
|
|Song: Andre The Giant
|,|Link: www.youtube.com/watch?v=jaQy59gA7CA&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=70&t=0s
|,|Regex did not match.
|
|Song: EARTHGANG - Meditate (Official Video) ft. J.I.D.
|,|Link: www.youtube.com/watch?v=skw3kUycvpo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=71&t=0s
|,|Regex did not match.
|
|Song: Slave Mill
|,|Link: www.youtube.com/watch?v=vvdXA0f61Fo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=72&t=0s
|,|Regex did not match.
|
|Song: Here We Go
|,|Link: www.youtube.com/watch?v=NFgQ0JCmOG8&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=73&t=0s
|,|Regex did not match.
|
|Song: Time Travel
|,|Link: www.youtube.com/watch?v=PNecthbYIqw&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=74&t=0s
|,|Regex did not match.
|
|Song: Caution
|,|Link: www.youtube.com/watch?v=wVera0oo2Dg&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=75&t=0s
|,|Regex did not match.
|
|Song: Speak Life
|,|Link: www.youtube.com/watch?v=RI8ynS4Sx6U&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=76&t=0s
|,|Regex did not match.
|
|Song: "Animal" - The Seige [Explicit]
|,|Link: www.youtube.com/watch?v=9pfqY2FSqfo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=77&t=0s
|,|Regex did not match.
|
|Song: The Score - Higher (Audio)
|,|Link: www.youtube.com/watch?v=XclXvB1Gmnc&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=78&t=0s
|,|Regex did not match.
|
|Song: The Score - The Heat (Audio)
|,|Link: www.youtube.com/watch?v=InAaCKqUmjE&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=79&t=0s
|,|Regex did not match.
|
|Song: The Score - Money Run Low (Audio)
|,|Link: www.youtube.com/watch?v=facc6KUJYcM&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=80&t=0s
|,|Regex did not match.
|
|Song: Skip Marley - Lions (Lyric Video)
|,|Link: www.youtube.com/watch?v=t6Y7yQIZT4Q&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=81&t=0s
|,|Regex did not match.
|
|Song: Voodoo (feat. EARTHGANG)
|,|Link: www.youtube.com/watch?v=dcKYxY0pMt4&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=82&t=0s
|,|Regex did not match.
|
|Song: Denzel Curry-  Ultimate (Lyrics)
|,|Link: www.youtube.com/watch?v=w4oHBoeuZ10&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=83&t=0s
|,|Regex did not match.
|
|Song: EARTHGANG - Liquor Sto' ft. Marian Mereba
|,|Link: www.youtube.com/watch?v=Xl94ba7emtw&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=84&t=0s
|,|Regex did not match.
|
|Song: Warning (feat. Sonny Sandoval)
|,|Link: www.youtube.com/watch?v=zACK4gF0SJU&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=85&t=0s
|,|Regex did not match.
|
|Song: Herby
|,|Link: www.youtube.com/watch?v=w743rXSXllA&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=86&t=0s
|,|Regex did not match.
|
|Song: Vampire (feat. Whiteboy John)
|,|Link: www.youtube.com/watch?v=M4x38DHB2Ow&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=87&t=0s
|,|Regex did not match.
|
|Song: The Harvest
|,|Link: www.youtube.com/watch?v=5BLQp7yGWHI&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=88&t=0s
|,|Regex did not match.
|
|Song: Anunnaki Brain
|,|Link: www.youtube.com/watch?v=Om3L3_37xVE&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=89&t=0s
|,|Regex did not match.
|
|Song: The Expendables - Bowl For Two
|,|Link: www.youtube.com/watch?v=f5kGUqEBva4&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=90&t=0s
|,|Regex did not match.
|
|Song: Black Violin - "A Flat" (Music Video) (2012)
|,|Link: www.youtube.com/watch?v=gEIVzWCRSg8&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=91&t=0s
|,|Regex did not match.
|
|Song: Imagine Dragons - Roots (Audio)
|,|Link: www.youtube.com/watch?v=e4RMh7NLHPY&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=92&t=0s
|,|Regex did not match.
|
|Song: Indian City (feat. Black Bear)
|,|Link: www.youtube.com/watch?v=donYjXL6v68&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=93&t=0s
|,|Regex did not match.
|
|Song: Ting Dun (feat. Method Man)
|,|Link: www.youtube.com/watch?v=wKJSt8ulcAo&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=94&t=0s
|,|Regex did not match.
|
|Song: Freedom Form Flowing
|,|Link: www.youtube.com/watch?v=_yYBzgP-XCc&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=95&t=0s
|,|Regex did not match.
|
|Song: Marciano's Reign
|,|Link: www.youtube.com/watch?v=V-FLNDy6FS4&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=96&t=0s
|,|Regex did not match.
|
|Song: Tear The Roof Off (feat. Watsky)
|,|Link: www.youtube.com/watch?v=D2O3KCi3kY0&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=97&t=0s
|,|Regex did not match.
|
|Song: Fashion Drunk (feat. Gift of Gab)
|,|Link: www.youtube.com/watch?v=CgHWx0RHHV8&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=98&t=0s
|,|Regex did not match.
|
|Song: What It Dew
|,|Link: www.youtube.com/watch?v=GF_ctiZ8oWw&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=99&t=0s
|,|Regex did not match.
|
|Song: Old Earth
|,|Link: www.youtube.com/watch?v=F3EW1uWJ7Gk&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=100&t=0s
|,|Regex did not match.
|
|Song: Uppercuts
|,|Link: www.youtube.com/watch?v=O7U39sO9tNg&list=PLvdtkdCcH2D3BWrdv2yMwIJ7-ScsklImS&index=101&t=0s
|,|Regex did not match.
|
